TEX201704290,ANA,4,0,0,1,2,CBFE,
TEX201704290,ANA,4,0,1,0,1,FX,
TEX201704290,ANA,4,0,2,1,1,SBD,
TEX201704290,ANA,4,0,2,2,2,BFFFBFX,
TEX201704290,ANA,4,1,0,2,1,BCBX,
TEX201704290,ANA,4,1,1,3,2,BFBBFC,
TEX201704290,ANA,4,1,2,2,2,BCBCS,
TEX201704290,ANA,5,0,0,1,2,BCSS,
TEX201704290,ANA,5,0,1,0,2,FCT,
TEX201704290,ANA,5,0,2,0,2,CFS,
TEX201704290,ANA,5,1,0,1,1,CBX,
TEX201704290,ANA,5,1,1,0,1,CD,
TEX201704290,ANA,5,1,1,1,0,*BX,
TEX201704290,ANA,5,1,2,3,2,CBF*BBE,
TEX201704290,ANA,5,1,2,0,0,E,
TEX201704290,ANA,5,1,2,1,2,*BFFE,
TEX201704290,ANA,5,1,2,1,2,BSFFC,
TEX201704290,ANA,6,0,0,3,0,BBBB,
TEX201704290,ANA,6,0,0,3,2,BCCBB*B,
TEX201704290,ANA,6,0,0,0,2,SCFT,
TEX201704290,ANA,6,0,1,3,2,BCF*BBB,
TEX201704290,ANA,6,0,1,2,2,CBCBX,
TEX201704290,ANA,6,0,2,1,1,CBX,
TEX201704290,ANA,6,1,0,2,2,FFBBFX,
TEX201704290,ANA,6,1,1,1,2,CCBFX,
TEX201704290,ANA,6,1,2,3,1,BBBCB,
TEX201704290,ANA,6,1,2,0,1,CX,
TEX201704290,ANA,7,0,0,1,2,FBSFX,
TEX201704290,ANA,7,0,1,0,2,SCS,
TEX201704290,ANA,7,0,2,1,1,SBX,
TEX201704290,ANA,7,1,0,3,1,BBBCB,
TEX201704290,ANA,7,1,0,0,1,CB,
TEX201704290,ANA,7,1,0,1,1,CBX,
TEX201704290,ANA,7,1,1,0,0,E,
TEX201704290,ANA,7,1,1,2,2,CBFBFC,
TEX201704290,ANA,7,1,2,0,0,X,
TEX201704290,ANA,8,0,0,2,0,BBD,
TEX201704290,ANA,8,0,0,2,1,CB*BD,
TEX201704290,ANA,8,0,0,1,2,BSSX,
TEX201704290,ANA,8,0,1,1,2,CBCS,
TEX201704290,ANA,8,0,2,1,1,BFX,
TEX201704290,ANA,8,1,0,2,2,CBSBX,
TEX201704290,ANA,8,1,1,0,2,FSS,
TEX201704290,ANA,8,1,2,0,1,CD,
TEX201704290,ANA,8,1,2,1,0,BX,
TEX201704290,ANA,9,0,0,0,1,CBD,
TEX201704290,ANA,9,0,0,1,1,BCX,
TEX201704290,ANA,9,0,1,0,0,E,
TEX201704290,ANA,9,0,1,1,0,B*B,
TEX201704290,ANA,9,0,1,2,1,B*BFX,
TEX201704290,ANA,9,0,2,1,2,SBCC,
KCA201707011,MIN,1,0,0,0,2,CCD,
KCA201707011,MIN,1,0,0,1,2,CBFX,
KCA201707011,MIN,1,0,1,1,2,C*BSS,
KCA201707011,MIN,1,0,2,2,2,CBBFS,
KCA201707011,MIN,1,1,0,1,0,BX,
KCA201707011,MIN,1,1,1,2,2,BBFFD,
KCA201707011,MIN,1,1,1,0,1,CX,
KCA201707011,MIN,1,1,2,1,1,CBE,
KCA201707011,MIN,1,1,2,3,2,BSBFBX,
KCA201707011,MIN,2,0,0,0,2,CCS,
KCA201707011,MIN,2,0,1,1,1,SBX,
KCA201707011,MIN,2,0,2,2,2,BCBSFFD,
KCA201707011,MIN,2,0,2,1,2,BCTFX,
KCA201707011,MIN,2,1,0,0,0,X,
KCA201707011,MIN,2,1,1,1,0,BD,
KCA201707011,MIN,2,1,1,2,2,BFFBX,
KCA201707011,MIN,3,0,0,0,1,CX,
KCA201707011,MIN,3,0,1,0,2,SCFFX,
KCA201707011,MIN,3,0,2,2,2,BFBSS,
KCA201707011,MIN,3,1,0,3,2,BBFBCB,
KCA201707011,MIN,3,1,0,3,2,S*BBBFS,
KCA201707011,MIN,3,1,1,2,2,BFBFFC,
KCA201707011,MIN,3,1,2,0,0,D,
KCA201707011,MIN,3,1,2,1,2,BCFX,
KCA201707011,MIN,4,0,0,0,0,X,
KCA201707011,MIN,4,0,1,0,0,D,
KCA201707011,MIN,4,0,1,1,2,CBFX,
KCA201707011,MIN,4,0,2,3,2,BCB*BFX,
KCA201707011,MIN,4,1,0,1,1,BSD,
KCA201707011,MIN,4,1,0,2,2,BCBCFX,
KCA201707011,MIN,4,1,1,2,1,FBBX,
KCA201707011,MIN,5,0,0,2,2,BBLFD,
KCA201707011,MIN,5,0,0,2,2,BFCBX,
KCA201707011,MIN,5,0,1,3,2,FCBB*BE,
KCA201707011,MIN,5,0,1,2,2,BCBCX,
KCA201707011,MIN,5,0,2,3,0,BBBB,
KCA201707011,MIN,5,0,2,0,0,E,
KCA201707011,MIN,5,0,2,0,0,D,
KCA201707011,MIN,5,0,2,1,2,CBSFB,
KCA201707011,MIN,5,0,2,2,2,CBSFBW,
KCA201707011,MIN,5,1,0,1,2,BCFX,
KCA201707011,MIN,5,1,1,3,2,SBSBBX,
KCA201707011,MIN,5,1,2,1,2,CCFBFFFD,
KCA201707011,MIN,5,1,2,0,0,X,
KCA201707011,MIN,6,0,0,1,1,BCX,
KCA201707011,MIN,6,0,1,1,2,CFBD,
KCA201707011,MIN,6,0,1,1,0,BT,
KCA201707011,MIN,6,0,1,1,1,BTD,
KCA201707011,MIN,6,0,1,0,0,E,
KCA201707011,MIN,6,0,1,3,1,BCB*BB,
KCA201707011,MIN,6,0,1,0,1,CE,
KCA201707011,MIN,6,0,1,3,2,SBBSBX,
KCA201707011,MIN,6,0,2,0,1,CX,
KCA201707011,MIN,6,1,0,1,2,CSBD,
KCA201707011,MIN,6,1,0,0,0,X,
KCA201707011,MIN,6,1,1,0,0,B,
KCA201707011,MIN,6,1,1,2,2,BCFF*BFFX,
KCA201707011,MIN,6,1,2,0,0,E,
KCA201707011,MIN,6,1,2,2,2,SCBBD,
KCA201707011,MIN,6,1,2,1,0,BE,
KCA201707011,MIN,6,1,2,1,1,BCX,
KCA201707011,MIN,7,0,0,3,2,BSBBCX,
KCA201707011,MIN,7,0,1,3,1,CBBBX,
KCA201707011,MIN,7,0,2,2,2,SBFBD,
KCA201707011,MIN,7,0,2,1,2,CBFS,
KCA201707011,MIN,7,1,0,2,1,BBFX,
KCA201707011,MIN,7,1,1,0,2,CCT,
KCA201707011,MIN,7,1,2,1,2,BFFFFFX,
KCA201707011,MIN,8,0,0,0,1,CX,
KCA201707011,MIN,8,0,1,0,0,D,
KCA201707011,MIN,8,0,1,0,0,B,
KCA201707011,MIN,8,0,1,3,0,BBBB,
KCA201707011,MIN,8,0,1,0,1,CX,
KCA201707011,MIN,8,1,0,2,2,BBCFX,
KCA201707011,MIN,8,1,1,2,2,BBFFS,
KCA201707011,MIN,8,1,2,3,2,CSBBBFFX,
KCA201707011,MIN,9,0,0,3,2,BBFBSFB,
KCA201707011,MIN,9,0,0,1,1,BFX,
KCA201707011,MIN,9,0,1,1,2,STBFFD,
KCA201707011,MIN,9,0,1,1,1,FBE,
KCA201707011,MIN,9,0,1,0,0,FE,
KCA201707011,MIN,9,0,2,3,1,BBFBX,
KCA201707011,MIN,9,1,0,1,2,FSBFFC,
KCA201707011,MIN,9,1,1,0,0,X,
KCA201707011,MIN,9,1,2,1,1,BCX,
ARI201704290,COL,1,0,0,1,2,CBST,
ARI201704290,COL,1,0,1,2,2,CFBBX,
ARI201704290,COL,1,0,2,0,0,X,
ARI201704290,COL,1,1,0,0,2,CSD,
ARI201704290,COL,1,1,0,1,1,CBX,
ARI201704290,COL,1,1,1,3,1,BBCBB,
ARI201704290,COL,1,1,1,2,0,BBC,
ARI201704290,COL,1,1,1,2,0,BBCFFS,
ARI201704290,COL,1,1,2,1,2,BCFFX,
ARI201704290,COL,2,0,0,3,2,CBFFBFBC,
ARI201704290,COL,2,0,1,1,2,FFBFT,
ARI201704290,COL,2,0,2,0,1,CX,
ARI201704290,COL,2,1,0,1,1,CBE,
ARI201704290,COL,2,1,0,0,0,X,
ARI201704290,COL,2,1,1,3,1,BBFBE,
ARI201704290,COL,2,1,1,3,0,BBBB,
ARI201704290,COL,2,1,1,2,2,BCCFBX,
ARI201704290,COL,3,0,0,3,2,CFBBBE,
ARI201704290,COL,3,0,0,0,1,CD,
ARI201704290,COL,3,0,0,1,0,BX,
ARI201704290,COL,3,0,1,0,1,CX,
ARI201704290,COL,3,0,2,2,2,CBF*BX,
ARI201704290,COL,3,1,0,3,2,CBSBBD,
ARI201704290,COL,3,1,0,1,1,BCX,
ARI201704290,COL,3,1,1,0,0,H,
ARI201704290,COL,3,1,1,1,0,BE,
ARI201704290,COL,3,1,1,3,1,BBBCX,
ARI201704290,COL,3,1,2,3,2,SF*B*BBX,
ARI201704290,COL,4,0,0,1,2,CBFFD,
ARI201704290,COL,4,0,0,3,0,BBBB,
ARI201704290,COL,4,0,0,1,2,CC*BX,
ARI201704290,COL,4,0,1,0,2,FWS,
ARI201704290,COL,4,0,2,3,1,BSBBB,
ARI201704290,COL,4,0,2,1,0,BX,
ARI201704290,COL,4,1,0,1,1,FBX,
ARI201704290,COL,4,1,1,3,2,SBBSBFX,
ARI201704290,COL,4,1,2,0,2,CSX,
ARI201704290,COL,5,0,0,0,2,CCFW,
ARI201704290,COL,5,0,1,1,0,BD,
ARI201704290,COL,5,0,1,2,1,BFBD,
ARI201704290,COL,5,0,1,2,2,BSF*BX,
ARI201704290,COL,5,0,2,3,2,BSSBBS,
ARI201704290,COL,5,1,0,1,2,BSSS,
ARI201704290,COL,5,1,1,3,2,SBBBCB,
ARI201704290,COL,5,1,1,1,0,*BE,
ARI201704290,COL,5,1,1,0,1,SX,
ARI201704290,COL,5,1,2,0,0,D,
ARI201704290,COL,5,1,2,0,1,SX,
ARI201704290,COL,6,0,0,0,0,E,
ARI201704290,COL,6,0,0,1,2,FBLS,
ARI201704290,COL,6,0,1,1,2,CBFFW,
ARI201704290,COL,6,0,2,1,2,BSCW,
ARI201704290,COL,6,1,0,0,0,X,
ARI201704290,COL,6,1,1,3,2,CBBBFX,
ARI201704290,COL,6,1,2,2,0,BBX,
ARI201704290,COL,7,0,0,3,2,BBCBSFE,
ARI201704290,COL,7,0,0,2,2,CBCBD,
ARI201704290,COL,7,0,0,1,0,BE,
ARI201704290,COL,7,0,0,3,1,B*BCBB,
ARI201704290,COL,7,0,0,0,0,X,
ARI201704290,COL,7,0,1,1,1,TBX,
ARI201704290,COL,7,1,0,0,2,CFFX,
ARI201704290,COL,7,1,1,1,1,CBX,
ARI201704290,COL,7,1,2,1,2,BSCFC,
ARI201704290,COL,8,0,0,1,2,SBTS,
ARI201704290,COL,8,0,1,1,2,BCCX,
ARI201704290,COL,8,0,2,0,2,CCS,
ARI201704290,COL,8,1,0,3,2,FSBBFFBFFD,
ARI201704290,COL,8,1,0,0,2,CFX,
ARI201704290,COL,8,1,1,0,2,CCX,
ARI201704290,COL,8,1,2,3,2,BFLBF*BX,
ARI201704290,COL,9,0,0,3,2,BCTBBD,
ARI201704290,COL,9,0,0,2,2,FFBBFS,
ARI201704290,COL,9,0,1,3,2,BCBBTB,
ARI201704290,COL,9,0,1,0,2,FFFX,
ARI201704290,COL,9,0,2,3,0,BBB,
ARI201704290,COL,9,0,2,1,1,CBE,
ARI201704290,COL,9,0,2,0,2,CSB,
ARI201704290,COL,9,0,2,0,2,CSBFB,
ARI201704290,COL,9,0,2,1,2,CSBFBS,
ARI201704290,COL,9,1,0,0,0,D,
ARI201704290,COL,9,1,0,2,1,BFBX,
ARI201704290,COL,9,1,1,1,2,BSCB,
ARI201704290,COL,9,1,1,3,2,BSCB*BX,
ARI201704290,COL,9,1,2,1,2,*BCSC,
SFN201704290,SDN,1,0,0,1,2,CCFBFS,
SFN201704290,SDN,1,0,1,1,1,CBX,
SFN201704290,SDN,1,0,2,3,2,BCFFBBD,
SFN201704290,SDN,1,0,2,2,0,BBC,
SFN201704290,SDN,1,0,2,2,1,BBCD,
SFN201704290,SDN,1,0,2,1,1,CBX,
SFN201704290,SDN,1,1,0,2,1,BBCX,
SFN201704290,SDN,1,1,1,3,1,BBLBB,
SFN201704290,SDN,1,1,1,1,2,BCFC,
SFN201704290,SDN,1,1,2,0,2,FFS,
SFN201704290,SDN,2,0,0,2,2,FCBBS,
SFN201704290,SDN,2,0,1,2,2,BCFBS,
SFN201704290,SDN,2,0,2,1,2,FBCFX,
SFN201704290,SDN,2,1,0,2,2,CBSBC,
SFN201704290,SDN,2,1,1,1,1,CBD,
SFN201704290,SDN,2,1,1,1,2,CSBFX,
SFN201704290,SDN,2,1,2,0,2,CFC,
SFN201704290,SDN,3,0,0,2,1,CBBX,
SFN201704290,SDN,3,0,1,0,2,FCD,
SFN201704290,SDN,3,0,1,2,2,*BFCBS,
SFN201704290,SDN,3,0,2,2,1,CBBX,
SFN201704290,SDN,3,1,0,2,1,BFBX,
SFN201704290,SDN,3,1,1,1,2,CBCX,
SFN201704290,SDN,3,1,2,3,2,CBFBBC,
SFN201704290,SDN,4,0,0,1,2,CCBX,
SFN201704290,SDN,4,0,1,1,2,SCBD,
SFN201704290,SDN,4,0,1,2,2,BBCFFFFW,
SFN201704290,SDN,4,0,2,0,0,D,
SFN201704290,SDN,4,0,2,0,0,E,
SFN201704290,SDN,4,0,2,0,1,FB,
SFN201704290,SDN,4,1,0,3,2,FBBBCX,
SFN201704290,SDN,4,1,1,2,2,BBCCX,
SFN201704290,SDN,4,1,2,1,2,BCSC,
SFN201704290,SDN,5,0,0,0,2,SCS,
SFN201704290,SDN,5,0,1,3,2,BCFBBS,
SFN201704290,SDN,5,0,2,2,0,BBX,
SFN201704290,SDN,5,1,0,1,0,BD,
SFN201704290,SDN,5,1,0,2,1,C*BBE,
SFN201704290,SDN,5,1,0,1,2,LL*BX,
SFN201704290,SDN,5,1,1,1,2,CBCD,
SFN201704290,SDN,5,1,1,3,2,BFBBFB,
SFN201704290,SDN,5,1,1,2,1,TBBE,
SFN201704290,SDN,5,1,1,0,0,X,
SFN201704290,SDN,5,1,2,0,0,X,
SFN201704290,SDN,6,0,0,1,2,BCCD,
SFN201704290,SDN,6,0,0,1,1,BCD,
SFN201704290,SDN,6,0,0,1,1,CBE,
SFN201704290,SDN,6,0,0,1,1,BCX,
SFN201704290,SDN,6,0,1,0,1,FE,
SFN201704290,SDN,6,0,1,3,2,BFFBBB,
SFN201704290,SDN,6,0,1,3,2,CBCFBF*BB,
SFN201704290,SDN,6,0,1,1,2,FFBFE,
SFN201704290,SDN,6,0,1,2,2,CS*BBE,
SFN201704290,SDN,6,0,2,1,1,CBE,
SFN201704290,SDN,6,0,2,1,2,SSBW,
SFN201704290,SDN,6,1,0,1,1,CBX,
SFN201704290,SDN,6,1,1,3,1,BBBCB,
SFN201704290,SDN,6,1,1,1,2,BCFX,
SFN201704290,SDN,6,1,2,3,0,BBBB,
SFN201704290,SDN,6,1,2,2,2,CBF*BE,
SFN201704290,SDN,6,1,2,0,2,CFC,
SFN201704290,SDN,7,0,0,3,2,BCBFBB,
SFN201704290,SDN,7,0,0,1,2,SFBX,
SFN201704290,SDN,7,0,1,2,2,BCBSS,
SFN201704290,SDN,7,0,2,1,1,BSFFFS,
SFN201704290,SDN,7,0,2,2,0,BBE,
SFN201704290,SDN,7,0,2,0,2,CCC,
SFN201704290,SDN,7,1,0,0,0,X,
SFN201704290,SDN,7,1,1,2,2,CFBFBFT,
SFN201704290,SDN,7,1,2,2,2,BBSFS,
SFN201704290,SDN,8,0,0,1,0,BX,
SFN201704290,SDN,8,0,1,3,2,BBBCFFFC,
SFN201704290,SDN,8,0,2,0,1,CX,
SFN201704290,SDN,8,1,0,0,2,CCX,
SFN201704290,SDN,8,1,1,2,2,BSFBS,
SFN201704290,SDN,8,1,2,0,1,CD,
SFN201704290,SDN,8,1,2,0,1,WD,
SFN201704290,SDN,8,1,2,3,2,C*BFB*BX,
SFN201704290,SDN,9,0,0,1,2,BCFS,
SFN201704290,SDN,9,0,1,1,2,CBTS,
SFN201704290,SDN,9,0,2,3,2,BBBCCFB,
SFN201704290,SDN,9,0,2,1,0,BD,
SFN201704290,SDN,9,0,2,1,2,BCCB,
SFN201704290,SDN,9,0,2,1,2,BCCBS,
SFN201704290,SDN,9,1,0,3,1,BFBBX,
SFN201704290,SDN,9,1,1,3,2,BFCFBBFS,
SFN201704290,SDN,9,1,2,3,2,CBBFBFX,
LAN201704290,PHI,1,0,0,2,1,BBCX,
LAN201704290,PHI,1,0,1,3,2,CFBBBFX,
LAN201704290,PHI,1,0,2,1,2,BSFS,
LAN201704290,PHI,1,1,0,1,0,BE,
LAN201704290,PHI,1,1,0,1,0,BX,
LAN201704290,PHI,1,1,1,1,1,CBX,
LAN201704290,PHI,1,1,2,3,2,BBCFFFBX,
LAN201704290,PHI,2,0,0,1,0,BD,
LAN201704290,PHI,2,0,0,2,2,LBBCX,
LAN201704290,PHI,2,0,1,0,0,X,
LAN201704290,PHI,2,0,2,2,2,BCFF*BX,
LAN201704290,PHI,2,1,0,3,2,FBBFBFX,
LAN201704290,PHI,2,1,1,2,1,SBBX,
LAN201704290,PHI,2,1,2,1,2,CBSFC,
LAN201704290,PHI,3,0,0,3,2,CSFBBFBFD,
LAN201704290,PHI,3,0,0,1,2,BMMT,
LAN201704290,PHI,3,0,1,0,0,D,
LAN201704290,PHI,3,0,1,3,2,F*BBFBX,
LAN201704290,PHI,3,0,2,1,1,CBX,
LAN201704290,PHI,3,1,0,2,2,FBFBX,
LAN201704290,PHI,3,1,1,2,2,BCBCFC,
LAN201704290,PHI,3,1,2,0,0,H,
LAN201704290,PHI,3,1,2,1,1,BCD,
LAN201704290,PHI,3,1,2,0,0,X,
LAN201704290,PHI,4,0,0,1,1,BSD,
LAN201704290,PHI,4,0,0,1,1,CBD,
LAN201704290,PHI,4,0,0,0,1,CX,
LAN201704290,PHI,4,0,1,0,0,E,
LAN201704290,PHI,4,0,1,0,1,CD,
LAN201704290,PHI,4,0,1,1,2,BLLC,
LAN201704290,PHI,4,0,2,3,1,BCBBB,
LAN201704290,PHI,4,0,2,0,1,CX,
LAN201704290,PHI,4,1,0,3,1,BBBCX,
LAN201704290,PHI,4,1,1,2,2,CSFBBX,
LAN201704290,PHI,4,1,2,2,2,BBCCX,
LAN201704290,PHI,5,0,0,0,1,SD,
LAN201704290,PHI,5,0,0,0,1,CX,
LAN201704290,PHI,5,0,1,0,1,FX,
LAN201704290,PHI,5,0,2,0,2,CFFE,
LAN201704290,PHI,5,0,2,1,0,BX,
LAN201704290,PHI,5,1,0,0,2,CCD,
LAN201704290,PHI,5,1,0,1,2,FFBX,
LAN201704290,PHI,5,1,1,2,1,BFBX,
LAN201704290,PHI,5,1,2,1,2,FSFBX,
LAN201704290,PHI,6,0,0,2,0,BBD,
LAN201704290,PHI,6,0,0,0,0,X,
LAN201704290,PHI,6,0,1,2,1,SBBX,
LAN201704290,PHI,6,0,2,1,2,CBFFD,
LAN201704290,PHI,6,0,2,0,0,B,
LAN201704290,PHI,6,0,2,2,2,CW*BBX,
LAN201704290,PHI,6,1,0,3,2,CBBFBC,
LAN201704290,PHI,6,1,1,1,2,CSBX,
LAN201704290,PHI,6,1,2,0,2,CFT,
LAN201704290,PHI,7,0,0,2,2,BBCSS,
LAN201704290,PHI,7,0,1,2,1,BBCD,
LAN201704290,PHI,7,0,1,1,1,C*BX,
LAN201704290,PHI,7,1,0,0,1,CX,
LAN201704290,PHI,7,1,1,0,2,CFE,
LAN201704290,PHI,7,1,1,2,1,BCBX,
LAN201704290,PHI,7,1,2,0,1,CX,
LAN201704290,PHI,8,0,0,0,2,FSFE,
LAN201704290,PHI,8,0,0,3,2,BFFBBB,
LAN201704290,PHI,8,0,0,3,2,*BSBBFD,
LAN201704290,PHI,8,0,0,1,0,BX,
LAN201704290,PHI,8,0,1,3,2,C*BFBBS,
LAN201704290,PHI,8,0,2,3,2,BCBF*BFX,
LAN201704290,PHI,8,1,0,3,2,BCBBCFFC,
LAN201704290,PHI,8,1,1,1,1,SBX,
LAN201704290,PHI,8,1,2,3,2,SSBBBB,
LAN201704290,PHI,8,1,2,0,0,D,
LAN201704290,PHI,8,1,2,0,2,CSS,
LAN201704290,PHI,9,0,0,2,2,BCCBFFFX,
LAN201704290,PHI,9,0,1,2,1,BBFX,
LAN201704290,PHI,9,0,2,0,2,CFS,
LAN201704290,PHI,9,1,0,3,2,FSBBFBFE,
LAN201704290,PHI,9,1,0,0,0,E,
LAN201704290,PHI,9,1,0,0,1,SE,
LAN201704290,PHI,9,1,0,1,2,BFSS,
LAN201704290,PHI,9,1,1,1,2,FBFD,
LAN201704290,PHI,9,1,1,1,2,BFCX,
LAN201704290,PHI,9,1,2,1,1,CBD,
LAN201704290,PHI,9,1,2,1,2,CBFFFFE,
NYA201704300,BAL,1,0,0,1,2,BFSS,
NYA201704300,BAL,1,0,1,0,2,CSS,
NYA201704300,BAL,1,0,2,2,2,BCBFX,
NYA201704300,BAL,1,1,0,2,2,CCBFBFD,
NYA201704300,BAL,1,1,0,1,0,*BX,
NYA201704300,BAL,1,1,2,0,2,CCFE,
NYA201704300,BAL,1,1,2,3,0,BBBB,
NYA201704300,BAL,1,1,2,3,1,CBBBB,
NYA201704300,BAL,1,1,2,2,2,C*BCBS,
NYA201704300,BAL,2,0,0,1,1,CBX,
NYA201704300,BAL,2,0,1,3,2,BBCBFS,
NYA201704300,BAL,2,0,2,1,2,SCBX,
NYA201704300,BAL,2,1,0,2,2,CBBFD,
NYA201704300,BAL,2,1,0,0,0,D,
NYA201704300,BAL,2,1,0,2,2,T*BBSS,
NYA201704300,BAL,2,1,1,2,2,BCF*BS,
NYA201704300,BAL,2,1,2,3,2,*BBC*BCFW,
NYA201704300,BAL,3,0,0,0,2,CCX,
NYA201704300,BAL,3,0,1,0,0,D,
NYA201704300,BAL,3,0,1,0,0,B,
NYA201704300,BAL,3,0,1,3,0,BBBB,
NYA201704300,BAL,3,0,1,1,1,BFFFS,
NYA201704300,BAL,3,0,2,2,2,FWBFBFE,
NYA201704300,BAL,3,0,2,3,1,BBCBB,
NYA201704300,BAL,3,0,2,2,2,BCSBFS,
NYA201704300,BAL,3,1,0,0,0,X,
NYA201704300,BAL,3,1,1,3,2,BCBSBFB,
NYA201704300,BAL,3,1,1,3,2,*BBSFBB,
NYA201704300,BAL,3,1,1,0,0,E,
NYA201704300,BAL,3,1,1,3,2,WS*B*BBD,
NYA201704300,BAL,3,1,1,3,2,BFBC*BS,
NYA201704300,BAL,3,1,2,0,1,FX,
NYA201704300,BAL,4,0,0,1,2,CCBS,
NYA201704300,BAL,4,0,1,1,1,CBX,
NYA201704300,BAL,4,0,2,2,0,BBD,
NYA201704300,BAL,4,0,2,1,2,CC*BFS,
NYA201704300,BAL,4,1,0,0,1,FX,
NYA201704300,BAL,4,1,1,2,2,CBCBD,
NYA201704300,BAL,4,1,1,3,0,B*BBB,
NYA201704300,BAL,4,1,1,3,1,C*BBBX,
NYA201704300,BAL,5,0,0,2,2,BCBSX,
NYA201704300,BAL,5,0,1,1,1,CBD,
NYA201704300,BAL,5,0,1,0,2,WWX,
NYA201704300,BAL,5,1,0,3,2,CBFBBFD,
NYA201704300,BAL,5,1,0,0,0,X,
NYA201704300,BAL,5,1,1,2,2,S*BSBS,
NYA201704300,BAL,5,1,2,3,2,BBCFBX,
NYA201704300,BAL,6,0,0,3,0,BBBB,
NYA201704300,BAL,6,0,0,3,2,CBB*BSB,
NYA201704300,BAL,6,0,0,1,1,BFD,
NYA201704300,BAL,6,0,0,0,2,CFE,
NYA201704300,BAL,6,0,1,2,0,BBE,
NYA201704300,BAL,6,0,1,2,2,S*BBCE,
NYA201704300,BAL,6,0,2,3,0,BBBB,
NYA201704300,BAL,6,0,2,3,2,SBF*BBX,
NYA201704300,BAL,6,1,0,1,2,FBFX,
NYA201704300,BAL,6,1,1,3,2,BBCBCFX,
NYA201704300,BAL,6,1,2,2,2,BBCCX,
NYA201704300,BAL,7,0,0,3,2,CBFBFBD,
NYA201704300,BAL,7,0,0,2,1,CBBX,
NYA201704300,BAL,7,0,1,1,2,BCSS,
NYA201704300,BAL,7,0,2,1,2,CF*BX,
NYA201704300,BAL,7,1,0,2,2,BSBCX,
NYA201704300,BAL,7,1,1,2,2,BFBFFD,
NYA201704300,BAL,7,1,1,3,2,FBCBFBS,
NYA201704300,BAL,7,1,2,1,2,CBFS,
NYA201704300,BAL,8,0,0,1,2,SBCS,
NYA201704300,BAL,8,0,1,2,2,CFFBBC,
NYA201704300,BAL,8,0,2,3,2,BCBSBB,
NYA201704300,BAL,8,0,2,0,0,B,
NYA201704300,BAL,8,0,2,2,2,BBCFS,
NYA201704300,BAL,8,1,0,3,2,BBCBFX,
NYA201704300,BAL,8,1,1,0,1,SD,
NYA201704300,BAL,8,1,1,0,1,FX,
NYA201704300,BAL,8,1,2,2,2,*BFBCS,
NYA201704300,BAL,9,0,0,2,2,CBBFX,
NYA201704300,BAL,9,0,1,2,2,BFBFFD,
NYA201704300,BAL,9,0,1,0,2,FTS,
NYA201704300,BAL,9,0,2,0,0,X,
NYA201704300,BAL,9,1,0,3,2,CBCBBFX,
NYA201704300,BAL,9,1,1,0,0,D,
NYA201704300,BAL,9,1,1,1,2,CSBFFX,
NYA201704300,BAL,9,1,2,3,1,CBBBB,
NYA201704300,BAL,9,1,2,1,0,B,
NYA201704300,BAL,9,1,2,1,0,BBBB,
NYA201704300,BAL,9,1,2,2,1,BBCE,
NYA201704300,BAL,9,1,2,0,0,S,
NYA201704300,BAL,9,1,2,2,2,SSBBFC,
NYA201704300,BAL,10,0,0,1,1,CFBF,
NYA201704300,BAL,10,0,0,3,2,CFBFFBFBD,
NYA201704300,BAL,10,0,0,0,2,FFS,
NYA201704300,BAL,10,0,1,0,1,CX,
NYA201704300,BAL,10,0,2,0,2,SCS,
NYA201704300,BAL,10,1,0,0,1,CD,
NYA201704300,BAL,10,1,0,0,0,D,
NYA201704300,BAL,10,1,0,0,1,CX,
NYA201704300,BAL,10,1,1,0,1,FH,
NYA201704300,BAL,10,1,1,1,2,CSBX,
NYA201704300,BAL,10,1,2,1,2,BSSS,
NYA201704300,BAL,11,0,0,1,1,BCX,
NYA201704300,BAL,11,0,1,1,2,BCFD,
NYA201704300,BAL,11,0,1,1,0,BX,
NYA201704300,BAL,11,0,2,0,0,C,
NYA201704300,BAL,11,0,2,2,1,BBCE,
NYA201704300,BAL,11,0,2,2,1,CBBE,
NYA201704300,BAL,11,0,2,1,1,CBX,
NYA201704300,BAL,11,1,0,2,2,CFBBS,
NYA201704300,BAL,11,1,1,1,0,BX,
NYA201704300,BAL,11,1,2,2,2,BFCBFX,
TOR201704300,TBA,1,0,0,3,1,CBBBB,
TOR201704300,TBA,1,0,0,2,2,BBSSFS,
TOR201704300,TBA,1,0,1,0,1,CX,
TOR201704300,TBA,1,1,0,0,2,FFFC,
TOR201704300,TBA,1,1,1,2,0,BBX,
TOR201704300,TBA,1,1,2,1,2,BSCFD,
TOR201704300,TBA,1,1,2,1,2,BFCX,
TOR201704300,TBA,2,0,0,2,2,CCBBS,
TOR201704300,TBA,2,0,1,2,2,CBFBS,
TOR201704300,TBA,2,0,2,0,1,CX,
TOR201704300,TBA,2,1,0,0,1,SX,
TOR201704300,TBA,2,1,1,0,1,CX,
TOR201704300,TBA,2,1,2,0,0,X,
TOR201704300,TBA,3,0,0,0,1,CX,
TOR201704300,TBA,3,0,1,2,2,FBBSS,
TOR201704300,TBA,3,0,2,1,1,CBX,
TOR201704300,TBA,3,1,0,1,2,FBSX,
TOR201704300,TBA,3,1,1,0,2,SFX,
TOR201704300,TBA,3,1,2,3,2,CFBBBX,
TOR201704300,TBA,4,0,0,1,2,BCCFFX,
TOR201704300,TBA,4,0,1,2,2,BCSBFS,
