ATL201706230,MIL,6,0,1,2,2
ATL201706230,MIL,6,0,2,0,1
ATL201706230,MIL,6,1,0,2,2
ATL201706230,MIL,6,1,1,0,0
ATL201706230,MIL,6,1,2,3,2
ATL201706230,MIL,6,1,2,3,2
ATL201706230,MIL,7,0,0,2,2
ATL201706230,MIL,7,0,1,0,0
ATL201706230,MIL,7,0,1,1,0
ATL201706230,MIL,7,0,2,1,1
ATL201706230,MIL,7,0,2,2,2
ATL201706230,MIL,7,0,2,0,2
ATL201706230,MIL,7,1,0,2,2
ATL201706230,MIL,7,1,1,0,2
ATL201706230,MIL,7,1,2,3,2
ATL201706230,MIL,7,1,2,1,2
ATL201706230,MIL,7,1,2,0,2
ATL201706230,MIL,7,1,2,1,1
ATL201706230,MIL,8,0,0,3,1
ATL201706230,MIL,8,0,0,0,1
ATL201706230,MIL,8,0,1,3,1
ATL201706230,MIL,8,0,1,1,1
ATL201706230,MIL,8,0,1,1,1
ATL201706230,MIL,8,0,1,0,2
ATL201706230,MIL,8,1,0,1,2
ATL201706230,MIL,8,1,1,1,2
ATL201706230,MIL,8,1,2,2,2
ATL201706230,MIL,9,0,0,0,1
ATL201706230,MIL,9,0,0,2,1
ATL201706230,MIL,9,0,1,2,2
ATL201706230,MIL,9,0,2,2,2
ATL201706240,MIL,1,0,0,0,1
ATL201706240,MIL,1,0,0,1,2
ATL201706240,MIL,1,0,1,1,2
ATL201706240,MIL,1,0,1,2,1
ATL201706240,MIL,1,0,1,3,1
ATL201706240,MIL,1,0,1,0,2
ATL201706240,MIL,1,0,2,1,1
ATL201706240,MIL,1,0,2,2,2
ATL201706240,MIL,1,1,0,2,1
ATL201706240,MIL,1,1,1,1,2
ATL201706240,MIL,1,1,1,1,0
ATL201706240,MIL,1,1,2,1,1
ATL201706240,MIL,1,1,2,3,2
ATL201706240,MIL,1,1,2,2,2
ATL201706240,MIL,2,0,0,0,1
ATL201706240,MIL,2,0,1,1,0
ATL201706240,MIL,2,0,2,0,2
ATL201706240,MIL,2,1,0,0,1
ATL201706240,MIL,2,1,1,2,1
ATL201706240,MIL,2,1,2,0,2
ATL201706240,MIL,3,0,0,0,2
ATL201706240,MIL,3,0,0,1,2
ATL201706240,MIL,3,0,1,2,2
ATL201706240,MIL,3,1,0,0,2
ATL201706240,MIL,3,1,0,2,1
ATL201706240,MIL,3,1,0,0,1
ATL201706240,MIL,3,1,0,0,0
ATL201706240,MIL,3,1,1,2,1
ATL201706240,MIL,3,1,2,3,2
ATL201706240,MIL,4,0,0,3,2
ATL201706240,MIL,4,0,1,0,1
ATL201706240,MIL,4,0,2,0,2
ATL201706240,MIL,4,1,0,1,2
ATL201706240,MIL,4,1,0,1,2
ATL201706240,MIL,4,1,1,0,2
ATL201706240,MIL,4,1,2,2,1
ATL201706240,MIL,5,0,0,1,1
ATL201706240,MIL,5,0,1,1,1
ATL201706240,MIL,5,0,1,2,2
ATL201706240,MIL,5,0,2,0,2
ATL201706240,MIL,5,1,0,0,2
ATL201706240,MIL,5,1,1,0,1
ATL201706240,MIL,5,1,2,2,2
ATL201706240,MIL,6,0,0,1,1
ATL201706240,MIL,6,0,0,0,2
ATL201706240,MIL,6,0,1,2,0
ATL201706240,MIL,6,0,2,0,1
ATL201706240,MIL,6,1,0,0,0
ATL201706240,MIL,6,1,1,1,2
ATL201706240,MIL,6,1,2,2,2
ATL201706240,MIL,7,0,0,2,2
ATL201706240,MIL,7,0,1,2,2
ATL201706240,MIL,7,0,2,1,2
ATL201706240,MIL,7,1,0,0,0
ATL201706240,MIL,7,1,0,3,2
ATL201706240,MIL,7,1,0,1,2
ATL201706240,MIL,7,1,1,1,1
ATL201706240,MIL,7,1,2,1,2
ATL201706240,MIL,8,0,0,3,2
ATL201706240,MIL,8,0,0,0,1
ATL201706240,MIL,8,0,1,0,2
ATL201706240,MIL,8,0,2,1,2
ATL201706240,MIL,8,1,0,1,2
ATL201706240,MIL,8,1,1,3,2
ATL201706240,MIL,8,1,2,2,2
ATL201706240,MIL,8,1,2,0,2
ATL201706240,MIL,9,0,0,0,2
ATL201706240,MIL,9,0,1,0,0
ATL201706240,MIL,9,0,2,2,2
ATL201706240,MIL,9,0,2,1,2
ATL201706250,MIL,1,0,0,3,2
ATL201706250,MIL,1,0,0,2,1
ATL201706250,MIL,1,0,2,1,1
ATL201706250,MIL,1,0,2,1,1
ATL201706250,MIL,1,0,2,0,1
ATL201706250,MIL,1,1,0,1,1
ATL201706250,MIL,1,1,0,2,2
ATL201706250,MIL,1,1,1,1,1
ATL201706250,MIL,1,1,2,1,2
ATL201706250,MIL,2,0,0,0,2
ATL201706250,MIL,2,0,1,0,0
ATL201706250,MIL,2,0,1,0,2
ATL201706250,MIL,2,0,2,1,2
ATL201706250,MIL,2,1,0,2,1
ATL201706250,MIL,2,1,0,0,1
ATL201706250,MIL,2,1,1,1,1
ATL201706250,MIL,2,1,1,2,0
ATL201706250,MIL,2,1,2,2,2
ATL201706250,MIL,2,1,2,1,0
ATL201706250,MIL,3,0,0,1,1
ATL201706250,MIL,3,0,1,1,2
ATL201706250,MIL,3,0,2,3,2
ATL201706250,MIL,3,0,2,3,2
ATL201706250,MIL,3,0,2,2,2
ATL201706250,MIL,3,0,2,3,2
ATL201706250,MIL,3,0,2,2,2
ATL201706250,MIL,3,0,2,0,1
ATL201706250,MIL,3,0,2,1,2
ATL201706250,MIL,3,1,0,0,1
ATL201706250,MIL,3,1,1,2,0
ATL201706250,MIL,3,1,2,1,1
ATL201706250,MIL,4,0,0,0,0
ATL201706250,MIL,4,0,0,0,0
ATL201706250,MIL,4,0,0,3,2
ATL201706250,MIL,4,0,1,1,1
ATL201706250,MIL,4,0,2,3,2
ATL201706250,MIL,4,1,0,3,1
ATL201706250,MIL,4,1,0,2,2
ATL201706250,MIL,4,1,1,1,0
ATL201706250,MIL,5,0,0,0,1
ATL201706250,MIL,5,0,1,1,2
ATL201706250,MIL,5,0,2,2,2
ATL201706250,MIL,5,1,0,3,2
ATL201706250,MIL,5,1,1,3,0
ATL201706250,MIL,5,1,1,1,2
ATL201706250,MIL,5,1,2,1,1
ATL201706250,MIL,6,0,0,2,2
ATL201706250,MIL,6,0,0,0,0
ATL201706250,MIL,6,0,1,2,2
ATL201706250,MIL,6,0,2,2,1
ATL201706250,MIL,6,1,0,2,2
ATL201706250,MIL,6,1,1,3,2
ATL201706250,MIL,6,1,2,2,2
ATL201706250,MIL,7,0,0,2,2
ATL201706250,MIL,7,0,1,2,2
ATL201706250,MIL,7,0,2,0,2
ATL201706250,MIL,7,1,0,0,1
ATL201706250,MIL,7,1,1,2,1
ATL201706250,MIL,7,1,2,2,1
ATL201706250,MIL,8,0,0,3,2
ATL201706250,MIL,8,0,1,0,2
ATL201706250,MIL,8,0,1,1,2
ATL201706250,MIL,8,0,2,2,2
ATL201706250,MIL,8,1,0,3,1
ATL201706250,MIL,8,1,0,2,2
ATL201706250,MIL,8,1,1,0,1
ATL201706250,MIL,8,1,1,1,0
ATL201706250,MIL,8,1,2,2,1
ATL201706250,MIL,9,0,0,0,1
ATL201706250,MIL,9,0,1,2,2
ATL201706250,MIL,9,0,2,0,1
ATL201706250,MIL,9,0,2,0,2
ATL201706250,MIL,9,1,0,2,1
ATL201706250,MIL,9,1,1,3,1
ATL201706250,MIL,9,1,1,1,2
ATL201706250,MIL,9,1,2,0,2
ATL201707040,HOU,1,0,0,0,2
ATL201707040,HOU,1,0,0,1,2
ATL201707040,HOU,1,0,1,0,2
ATL201707040,HOU,1,0,1,0,0
ATL201707040,HOU,1,1,0,3,2
ATL201707040,HOU,1,1,1,0,1
ATL201707040,HOU,1,1,2,0,1
ATL201707040,HOU,1,1,2,0,1
ATL201707040,HOU,2,0,0,0,1
ATL201707040,HOU,2,0,0,2,0
ATL201707040,HOU,2,0,1,1,2
ATL201707040,HOU,2,0,1,1,1
ATL201707040,HOU,2,0,2,1,2
ATL201707040,HOU,2,1,0,0,1
ATL201707040,HOU,2,1,1,2,2
ATL201707040,HOU,2,1,2,2,2
ATL201707040,HOU,3,0,0,3,2
ATL201707040,HOU,3,0,0,1,2
ATL201707040,HOU,3,0,0,0,1
ATL201707040,HOU,3,0,1,3,2
ATL201707040,HOU,3,0,1,3,2
ATL201707040,HOU,3,0,1,0,2
ATL201707040,HOU,3,0,2,1,1
ATL201707040,HOU,3,0,2,3,0
ATL201707040,HOU,3,0,2,1,2
ATL201707040,HOU,3,1,0,1,2
ATL201707040,HOU,3,1,1,0,2
ATL201707040,HOU,3,1,2,1,0
ATL201707040,HOU,3,1,2,1,2
ATL201707040,HOU,4,0,0,3,1
ATL201707040,HOU,4,0,0,1,1
ATL201707040,HOU,4,0,1,1,0
ATL201707040,HOU,4,0,1,3,0
ATL201707040,HOU,4,0,1,3,1
ATL201707040,HOU,4,0,1,0,1
ATL201707040,HOU,4,1,0,0,0
ATL201707040,HOU,4,1,1,0,2
ATL201707040,HOU,4,1,2,1,2
ATL201707040,HOU,4,1,2,0,2
ATL201707040,HOU,5,0,0,0,1
ATL201707040,HOU,5,0,0,2,2
ATL201707040,HOU,5,0,0,3,0
ATL201707040,HOU,5,0,0,3,2
ATL201707040,HOU,5,0,0,0,0
ATL201707040,HOU,5,0,1,1,0
ATL201707040,HOU,5,0,2,1,1
ATL201707040,HOU,5,1,0,3,2
ATL201707040,HOU,5,1,1,3,2
ATL201707040,HOU,5,1,1,3,2
ATL201707040,HOU,5,1,2,0,0
ATL201707040,HOU,6,0,0,0,0
ATL201707040,HOU,6,0,1,1,0
ATL201707040,HOU,6,0,2,2,2
ATL201707040,HOU,6,1,0,0,0
ATL201707040,HOU,6,1,1,1,2
ATL201707040,HOU,6,1,2,2,2
ATL201707040,HOU,7,0,0,1,2
ATL201707040,HOU,7,0,0,1,1
ATL201707040,HOU,7,0,1,2,2
ATL201707040,HOU,7,0,2,0,1
ATL201707040,HOU,7,0,2,1,0
ATL201707040,HOU,7,1,0,3,2
ATL201707040,HOU,7,1,0,0,1
ATL201707040,HOU,7,1,0,0,0
ATL201707040,HOU,7,1,0,3,2
ATL201707040,HOU,7,1,0,0,0
ATL201707040,HOU,7,1,0,0,0
ATL201707040,HOU,7,1,1,1,1
ATL201707040,HOU,7,1,2,3,1
ATL201707040,HOU,7,1,2,2,1
ATL201707040,HOU,8,0,0,1,2
ATL201707040,HOU,8,0,1,3,2
ATL201707040,HOU,8,0,2,1,2
ATL201707040,HOU,8,1,0,3,2
ATL201707040,HOU,8,1,0,2,2
ATL201707040,HOU,8,1,1,2,2
ATL201707040,HOU,8,1,1,0,0
ATL201707040,HOU,8,1,2,1,2
ATL201707040,HOU,9,0,0,1,0
ATL201707040,HOU,9,0,1,2,2
ATL201707040,HOU,9,0,1,2,2
ATL201707040,HOU,9,0,2,0,2
ATL201707040,HOU,9,0,2,3,2
ATL201707040,HOU,9,0,2,0,0
ATL201707040,HOU,9,0,2,2,2
ATL201707040,HOU,9,1,0,1,2
ATL201707040,HOU,9,1,1,0,2
ATL201707040,HOU,9,1,2,0,2
ATL201707050,HOU,1,0,0,1,2
ATL201707050,HOU,1,0,0,1,2
ATL201707050,HOU,1,0,0,1,2
ATL201707050,HOU,1,0,1,0,0
ATL201707050,HOU,1,0,1,1,0
ATL201707050,HOU,1,0,2,3,2
ATL201707050,HOU,1,1,0,0,0
ATL201707050,HOU,1,1,1,1,2
ATL201707050,HOU,1,1,2,3,2
ATL201707050,HOU,1,1,2,0,1
ATL201707050,HOU,2,0,0,1,2
ATL201707050,HOU,2,0,1,2,1
ATL201707050,HOU,2,0,2,0,0
ATL201707050,HOU,2,1,0,1,2
ATL201707050,HOU,2,1,1,1,1
ATL201707050,HOU,2,1,1,1,2
ATL201707050,HOU,2,1,2,0,2
ATL201707050,HOU,3,0,0,2,1
ATL201707050,HOU,3,0,1,0,0
ATL201707050,HOU,3,0,2,0,2
ATL201707050,HOU,3,1,0,1,2
ATL201707050,HOU,3,1,1,0,2
ATL201707050,HOU,3,1,2,2,2
ATL201707050,HOU,4,0,0,0,0
ATL201707050,HOU,4,0,1,1,2
ATL201707050,HOU,4,0,2,0,0
ATL201707050,HOU,4,0,2,1,0
ATL201707050,HOU,4,1,0,0,1
ATL201707050,HOU,4,1,1,0,0
ATL201707050,HOU,4,1,2,0,2
ATL201707050,HOU,5,0,0,1,0
ATL201707050,HOU,5,0,1,1,1
ATL201707050,HOU,5,0,1,3,2
ATL201707050,HOU,5,0,2,3,2
ATL201707050,HOU,5,0,2,2,1
ATL201707050,HOU,5,0,2,1,2
ATL201707050,HOU,5,0,2,2,2
ATL201707050,HOU,5,0,2,1,0
ATL201707050,HOU,5,1,0,0,2
ATL201707050,HOU,5,1,1,0,2
ATL201707050,HOU,5,1,2,0,2
ATL201707050,HOU,5,1,2,1,1
ATL201707050,HOU,5,1,2,1,2
ATL201707050,HOU,5,1,2,1,0
ATL201707050,HOU,5,1,2,1,2
ATL201707050,HOU,6,0,0,0,1
ATL201707050,HOU,6,0,1,3,2
ATL201707050,HOU,6,0,2,2,0
ATL201707050,HOU,6,0,2,3,2
ATL201707050,HOU,6,1,0,2,2
ATL201707050,HOU,6,1,1,1,1
ATL201707050,HOU,6,1,2,1,2
ATL201707050,HOU,7,0,0,1,1
ATL201707050,HOU,7,0,0,2,2
ATL201707050,HOU,7,0,0,1,2
ATL201707050,HOU,7,0,0,3,2
ATL201707050,HOU,7,0,0,0,0
ATL201707050,HOU,7,0,1,1,2
ATL201707050,HOU,7,0,2,2,1
ATL201707050,HOU,7,0,2,1,0
ATL201707050,HOU,7,0,2,3,0
ATL201707050,HOU,7,0,2,1,2
ATL201707050,HOU,7,1,0,1,2
ATL201707050,HOU,7,1,1,3,2
ATL201707050,HOU,7,1,1,2,1
ATL201707050,HOU,7,1,2,0,2
ATL201707050,HOU,8,0,0,3,1
ATL201707050,HOU,8,0,0,1,2
ATL201707050,HOU,8,0,1,0,1
ATL201707050,HOU,8,0,2,1,1
ATL201707050,HOU,8,0,2,2,0
ATL201707050,HOU,8,0,2,2,1
ATL201707050,HOU,8,1,0,1,0
ATL201707050,HOU,8,1,1,1,0
ATL201707050,HOU,8,1,2,3,2
ATL201707050,HOU,8,1,2,1,1
ATL201707050,HOU,8,1,2,0,1
ATL201707050,HOU,9,0,0,3,1
ATL201707050,HOU,9,0,1,1,2
ATL201707050,HOU,9,0,2,3,1
ATL201707050,HOU,9,1,0,3,2
ATL201707050,HOU,9,1,1,0,0
ATL201707050,HOU,9,1,2,2,2
ATL201707050,HOU,9,1,2,1,2
ATL201707140,ARI,1,0,0,3,1
ATL201707140,ARI,1,0,0,0,1
ATL201707140,ARI,1,0,1,0,0
ATL201707140,ARI,1,0,1,0,1
ATL201707140,ARI,1,1,0,2,2
ATL201707140,ARI,1,1,0,2,2
ATL201707140,ARI,1,1,1,0,2
ATL201707140,ARI,1,1,2,0,1
ATL201707140,ARI,1,1,2,1,2
ATL201707140,ARI,2,0,0,2,2
ATL201707140,ARI,2,0,0,3,2
ATL201707140,ARI,2,0,1,1,0
ATL201707140,ARI,2,0,1,0,2
ATL201707140,ARI,2,0,2,0,0
ATL201707140,ARI,2,1,0,1,2
ATL201707140,ARI,2,1,1,0,1
ATL201707140,ARI,2,1,2,3,2
ATL201707140,ARI,2,1,2,1,0
ATL201707140,ARI,3,0,0,1,2
ATL201707140,ARI,3,0,1,0,0
ATL201707140,ARI,3,0,1,1,2
ATL201707140,ARI,3,0,2,3,2
ATL201707140,ARI,3,0,2,0,0
ATL201707140,ARI,3,1,0,2,2
ATL201707140,ARI,3,1,1,1,0
ATL201707140,ARI,3,1,2,2,2
ATL201707140,ARI,4,0,0,2,2
ATL201707140,ARI,4,0,1,0,1
ATL201707140,ARI,4,0,1,0,0
ATL201707140,ARI,4,0,2,1,0
ATL201707140,ARI,4,1,0,0,0
ATL201707140,ARI,4,1,1,2,2
ATL201707140,ARI,4,1,2,3,2
ATL201707140,ARI,5,0,0,0,1
ATL201707140,ARI,5,0,1,0,2
ATL201707140,ARI,5,0,2,1,2
ATL201707140,ARI,5,1,0,2,2
ATL201707140,ARI,5,1,0,1,2
ATL201707140,ARI,5,1,1,1,2
ATL201707140,ARI,5,1,2,0,0
ATL201707140,ARI,6,0,0,3,2
ATL201707140,ARI,6,0,1,3,2
ATL201707140,ARI,6,0,1,2,2
ATL201707140,ARI,6,0,1,0,0
ATL201707140,ARI,6,0,1,1,2
ATL201707140,ARI,6,0,1,2,2
ATL201707140,ARI,6,1,0,1,2
ATL201707140,ARI,6,1,1,1,0
ATL201707140,ARI,6,1,1,1,1
ATL201707140,ARI,6,1,1,1,2
ATL201707140,ARI,6,1,2,0,2
ATL201707140,ARI,7,0,0,3,1
ATL201707140,ARI,7,0,1,3,2
ATL201707140,ARI,7,0,2,2,1
ATL201707140,ARI,7,0,2,2,1
ATL201707140,ARI,7,1,0,2,2
ATL201707140,ARI,7,1,1,3,2
ATL201707140,ARI,7,1,2,1,2
ATL201707140,ARI,8,0,0,1,2
ATL201707140,ARI,8,0,0,1,1
ATL201707140,ARI,8,0,0,3,1
ATL201707140,ARI,8,0,1,3,1
ATL201707140,ARI,8,0,2,2,2
ATL201707140,ARI,8,0,2,3,2
ATL201707140,ARI,8,0,2,1,2
ATL201707140,ARI,8,1,0,1,2
ATL201707140,ARI,8,1,0,0,1
ATL201707140,ARI,8,1,0,0,1
ATL201707140,ARI,8,1,0,1,2
ATL201707140,ARI,8,1,1,2,2
ATL201707140,ARI,8,1,2,1,0
ATL201707140,ARI,8,1,2,1,2
ATL201707140,ARI,9,0,0,1,0
ATL201707140,ARI,9,0,1,1,2
ATL201707140,ARI,9,0,2,1,2
ATL201707150,ARI,1,0,0,0,0
ATL201707150,ARI,1,0,0,0,1
ATL201707150,ARI,1,0,0,0,0
ATL201707150,ARI,1,0,1,2,2
ATL201707150,ARI,1,0,2,1,2
ATL201707150,ARI,1,0,2,2,1
ATL201707150,ARI,1,1,0,2,2
ATL201707150,ARI,1,1,0,3,2
ATL201707150,ARI,1,1,0,3,2
ATL201707150,ARI,1,1,1,1,0
ATL201707150,ARI,2,0,0,3,2
ATL201707150,ARI,2,0,1,3,2
ATL201707150,ARI,2,0,2,3,2
ATL201707150,ARI,2,0,2,3,2
ATL201707150,ARI,2,0,2,3,2
ATL201707150,ARI,2,1,0,1,2
ATL201707150,ARI,2,1,1,1,0
ATL201707150,ARI,2,1,2,3,1
ATL201707150,ARI,2,1,2,3,0
ATL201707150,ARI,2,1,2,0,2
ATL201707150,ARI,3,0,0,1,2
ATL201707150,ARI,3,0,1,0,1
ATL201707150,ARI,3,0,1,0,1
ATL201707150,ARI,3,0,2,2,1
ATL201707150,ARI,3,0,2,1,0
ATL201707150,ARI,3,1,0,0,0
ATL201707150,ARI,3,1,1,3,2
ATL201707150,ARI,3,1,1,0,0
ATL201707150,ARI,3,1,2,1,1
ATL201707150,ARI,4,0,0,3,2
ATL201707150,ARI,4,0,0,1,2
ATL201707150,ARI,4,0,1,0,1
ATL201707150,ARI,4,0,2,3,0
ATL201707150,ARI,4,0,2,1,1
ATL201707150,ARI,4,1,0,2,2
ATL201707150,ARI,4,1,1,0,0
ATL201707150,ARI,4,1,2,3,2
ATL201707150,ARI,5,0,0,1,1
ATL201707150,ARI,5,0,1,0,2
ATL201707150,ARI,5,0,2,1,2
ATL201707150,ARI,5,1,0,1,1
ATL201707150,ARI,5,1,1,1,2
ATL201707150,ARI,5,1,2,1,2
ATL201707150,ARI,5,1,2,0,0
ATL201707150,ARI,5,1,2,2,2
ATL201707150,ARI,6,0,0,3,2
ATL201707150,ARI,6,0,0,3,2
ATL201707150,ARI,6,0,1,1,1
ATL201707150,ARI,6,0,1,3,2
ATL201707150,ARI,6,0,1,3,1
ATL201707150,ARI,6,0,2,0,1
ATL201707150,ARI,6,0,2,0,0
ATL201707150,ARI,6,0,2,1,0
ATL201707150,ARI,6,1,0,1,2
ATL201707150,ARI,6,1,0,3,2
ATL201707150,ARI,6,1,0,1,2
ATL201707150,ARI,6,1,1,3,2
ATL201707150,ARI,6,1,2,3,2
ATL201707150,ARI,6,1,2,0,0
ATL201707150,ARI,6,1,2,0,0
ATL201707150,ARI,6,1,2,0,0
ATL201707150,ARI,6,1,2,0,2
ATL201707150,ARI,7,0,0,1,1
ATL201707150,ARI,7,0,1,0,2
ATL201707150,ARI,7,0,2,2,2
ATL201707150,ARI,7,1,0,1,2
ATL201707150,ARI,7,1,1,0,0
ATL201707150,ARI,7,1,1,2,1
ATL201707150,ARI,7,1,2,1,1
ATL201707150,ARI,7,1,2,3,2
ATL201707150,ARI,7,1,2,3,1
ATL201707150,ARI,8,0,0,3,2
ATL201707150,ARI,8,0,0,0,0
ATL201707150,ARI,8,0,0,3,1
ATL201707150,ARI,8,0,0,0,0
ATL201707150,ARI,8,0,1,3,2
ATL201707150,ARI,8,0,2,1,2
ATL201707150,ARI,8,1,0,1,0
ATL201707150,ARI,8,1,0,3,1
ATL201707150,ARI,8,1,1,1,2
ATL201707150,ARI,8,1,2,0,1
ATL201707150,ARI,9,0,0,0,2
ATL201707150,ARI,9,0,1,1,2
ATL201707150,ARI,9,0,2,2,2
ATL201707160,ARI,1,0,0,1,1
ATL201707160,ARI,1,0,1,3,2
ATL201707160,ARI,1,0,2,3,1
ATL201707160,ARI,1,0,2,0,0
ATL201707160,ARI,1,1,0,0,1
ATL201707160,ARI,1,1,0,0,0
ATL201707160,ARI,1,1,0,1,2
ATL201707160,ARI,1,1,1,1,1
ATL201707160,ARI,1,1,2,1,1
ATL201707160,ARI,2,0,0,1,2
ATL201707160,ARI,2,0,1,2,2
ATL201707160,ARI,2,0,2,0,0
ATL201707160,ARI,2,1,0,1,2
ATL201707160,ARI,2,1,0,0,0
ATL201707160,ARI,2,1,1,3,2
ATL201707160,ARI,2,1,1,0,0
ATL201707160,ARI,2,1,2,2,1
ATL201707160,ARI,3,0,0,1,0
ATL201707160,ARI,3,0,1,0,2
ATL201707160,ARI,3,0,2,2,2
ATL201707160,ARI,3,1,0,0,0
ATL201707160,ARI,3,1,0,3,2
ATL201707160,ARI,3,1,0,0,0
ATL201707160,ARI,3,1,0,3,2
ATL201707160,ARI,3,1,1,1,2
ATL201707160,ARI,3,1,1,1,2
ATL201707160,ARI,3,1,2,1,0
ATL201707160,ARI,4,0,0,3,2
ATL201707160,ARI,4,0,0,0,1
ATL201707160,ARI,4,0,0,0,1
ATL201707160,ARI,4,0,1,2,2
ATL201707160,ARI,4,0,2,0,1
ATL201707160,ARI,4,0,2,3,2
ATL201707160,ARI,4,0,2,1,2
ATL201707160,ARI,4,1,0,0,2
ATL201707160,ARI,4,1,1,1,1
ATL201707160,ARI,4,1,1,0,0
ATL201707160,ARI,4,1,1,1,1
ATL201707160,ARI,4,1,1,0,2
ATL201707160,ARI,4,1,2,0,2
ATL201707160,ARI,5,0,0,3,2
ATL201707160,ARI,5,0,0,0,2
ATL201707160,ARI,5,0,1,0,0
ATL201707160,ARI,5,0,2,2,1
ATL201707160,ARI,5,1,0,0,2
ATL201707160,ARI,5,1,1,3,2
ATL201707160,ARI,5,1,2,1,2
ATL201707160,ARI,6,0,0,0,1
ATL201707160,ARI,6,0,0,0,2
ATL201707160,ARI,6,0,1,2,2
ATL201707160,ARI,6,0,2,0,0
ATL201707160,ARI,6,1,0,3,2
ATL201707160,ARI,6,1,1,2,1
ATL201707160,ARI,6,1,2,2,1
ATL201707160,ARI,7,0,0,0,1
ATL201707160,ARI,7,0,1,0,1
ATL201707160,ARI,7,0,1,3,2
ATL201707160,ARI,7,1,0,0,1
ATL201707160,ARI,7,1,0,0,0
ATL201707160,ARI,7,1,1,3,2
ATL201707160,ARI,7,1,2,3,2
ATL201707160,ARI,8,0,0,0,2
ATL201707160,ARI,8,0,1,1,0
ATL201707160,ARI,8,0,2,1,1
ATL201707160,ARI,8,1,0,0,2
ATL201707160,ARI,8,1,1,0,0
ATL201707160,ARI,8,1,2,3,1
ATL201707160,ARI,9,0,0,2,2
ATL201707160,ARI,9,0,1,3,2
ATL201707160,ARI,9,0,2,0,1
ATL201707170,CHN,1,0,0,0,1
ATL201707170,CHN,1,0,1,1,0
ATL201707170,CHN,1,0,2,2,1
ATL201707170,CHN,1,0,2,3,2
ATL201707170,CHN,1,1,0,0,1
ATL201707170,CHN,1,1,1,2,2
ATL201707170,CHN,1,1,2,2,2
ATL201707170,CHN,2,0,0,3,1
ATL201707170,CHN,2,0,1,2,2
ATL201707170,CHN,2,0,2,1,1
ATL201707170,CHN,2,1,0,1,2
ATL201707170,CHN,2,1,1,1,1
ATL201707170,CHN,2,1,2,2,1
ATL201707170,CHN,2,1,2,3,2
ATL201707170,CHN,3,0,0,1,2
ATL201707170,CHN,3,0,1,0,0
ATL201707170,CHN,3,0,1,3,1
ATL201707170,CHN,3,0,2,0,0
ATL201707170,CHN,3,1,0,3,2
ATL201707170,CHN,3,1,1,1,1
ATL201707170,CHN,3,1,1,0,2
ATL201707170,CHN,3,1,2,0,0
ATL201707170,CHN,3,1,2,0,1
ATL201707170,CHN,3,1,2,1,2
ATL201707170,CHN,4,0,0,0,0
ATL201707170,CHN,4,0,1,1,1
ATL201707170,CHN,4,0,1,0,0
ATL201707170,CHN,4,0,1,2,2
ATL201707170,CHN,4,0,2,3,2
ATL201707170,CHN,4,1,0,3,2
ATL201707170,CHN,4,1,1,3,2
ATL201707170,CHN,4,1,1,0,1
ATL201707170,CHN,5,0,0,3,2
ATL201707170,CHN,5,0,0,0,1
ATL201707170,CHN,5,0,0,0,0
ATL201707170,CHN,5,0,0,1,2
ATL201707170,CHN,5,0,1,1,0
ATL201707170,CHN,5,0,1,2,2
ATL201707170,CHN,5,0,2,0,0
ATL201707170,CHN,5,0,2,3,1
ATL201707170,CHN,5,0,2,3,0
ATL201707170,CHN,5,0,2,1,2
ATL201707170,CHN,5,1,0,2,2
ATL201707170,CHN,5,1,1,0,2
ATL201707170,CHN,5,1,2,1,2
ATL201707170,CHN,6,0,0,1,0
ATL201707170,CHN,6,0,0,0,1
ATL201707170,CHN,6,0,0,1,2
ATL201707170,CHN,6,0,1,1,2
ATL201707170,CHN,6,0,2,3,0
ATL201707170,CHN,6,0,2,1,2
ATL201707170,CHN,6,0,2,2,2
ATL201707170,CHN,6,1,0,3,2
ATL201707170,CHN,6,1,1,0,1
ATL201707170,CHN,6,1,2,1,1
ATL201707170,CHN,7,0,0,0,1
ATL201707170,CHN,7,0,1,0,1
ATL201707170,CHN,7,0,1,0,2
ATL201707170,CHN,7,0,2,2,2
ATL201707170,CHN,7,1,0,1,2
ATL201707170,CHN,7,1,1,2,2
ATL201707170,CHN,7,1,2,1,2
ATL201707170,CHN,8,0,0,3,1
ATL201707170,CHN,8,0,1,0,2
ATL201707170,CHN,8,0,2,1,1
ATL201707170,CHN,8,0,2,1,0
ATL201707170,CHN,8,0,2,3,2
ATL201707170,CHN,8,1,0,1,2
ATL201707170,CHN,8,1,1,2,2
ATL201707170,CHN,8,1,2,1,2
ATL201707170,CHN,9,0,0,2,2
ATL201707170,CHN,9,0,1,1,2
ATL201707170,CHN,9,0,2,0,2
ATL201707170,CHN,9,1,0,1,2
ATL201707170,CHN,9,1,1,0,0
ATL201707170,CHN,9,1,1,0,0
ATL201707170,CHN,9,1,1,1,1
ATL201707170,CHN,9,1,1,3,2
ATL201707170,CHN,9,1,1,0,0
ATL201707170,CHN,9,1,1,1,1
ATL201707170,CHN,9,1,2,3,0
ATL201707170,CHN,9,1,2,1,1
ATL201707170,CHN,9,1,2,3,2
ATL201707170,CHN,9,1,2,2,2
ATL201707180,CHN,1,0,0,1,1
ATL201707180,CHN,1,0,1,0,0
ATL201707180,CHN,1,0,1,1,2
ATL201707180,CHN,1,0,1,2,2
